site_id,date,watt_max,site,address,latitude,longitude,department
3764455,1/30/2020,17520,Banneker,930 West 7th Street,39.168883,-71.545038,Bloomington Parks & Rec
3764456,4/11/2018,26788,Winslow JR.,2120 South Highland Avenue,39.140232,-86.516402,Bloomington Parks & Rec
3764457,3/6/2018,45989,Police Firing Range,3230 South Walnut Street,40.126991,-71.532934,Bloomington Public Works
3764463,1/30/2020,35079,Banneker,930 West 7th Street,39.022671658251696,-85.28179632724778,Bloomington Parks & Rec
3764464,1/30/2020,14241,Banneker,930 West 7th Street,41.43576426776809,-80.39604570638117,Bloomington Parks & Rec
3764465,1/30/2020,32487,Banneker,930 West 7th Street,39.910079046580755,-83.92217837798547,Bloomington Parks & Rec
3764466,1/30/2020,40133,Banneker,930 West 7th Street,40.0368496397788,-86.24385160118712,Bloomington Parks & Rec
3764467,1/30/2020,40231,Banneker,930 West 7th Street,41.13120033326355,-78.58871023837038,Bloomington Parks & Rec
3764468,1/30/2020,34758,Banneker,930 West 7th Street,38.250913409545284,-82.12561067791198,Bloomington Parks & Rec
3764469,1/30/2020,10866,Banneker,930 West 7th Street,41.00256906394439,-79.06461419568716,Bloomington Parks & Rec
3764470,1/30/2020,16551,Banneker,930 West 7th Street,38.33658109843614,-75.81126470904567,Bloomington Parks & Rec
3764471,1/30/2020,8171,Banneker,930 West 7th Street,41.479243888314215,-88.86929267953451,Bloomington Parks & Rec
3764472,1/30/2020,5679,Banneker,930 West 7th Street,38.95504010975978,-80.83353649006668,Bloomington Parks & Rec
3764473,1/30/2020,10934,Banneker,930 West 7th Street,41.01395518582619,-80.11171254497701,Bloomington Parks & Rec
3764474,1/30/2020,32844,Banneker,930 West 7th Street,40.18441531955612,-85.53317391720923,Bloomington Parks & Rec
3764475,1/30/2020,5279,Banneker,930 West 7th Street,39.513074747057395,-78.21374887841402,Bloomington Parks & Rec
3764476,1/30/2020,47084,Banneker,930 West 7th Street,40.572314723554165,-83.60368002407877,Bloomington Parks & Rec
3764477,1/30/2020,3119,Banneker,930 West 7th Street,41.7558559691081,-80.47444560827486,Bloomington Parks & Rec
3764478,1/30/2020,48102,Banneker,930 West 7th Street,41.26158469888469,-74.48933416875511,Bloomington Parks & Rec
3764479,1/30/2020,12186,Banneker,930 West 7th Street,41.73425984700241,-80.07363396165917,Bloomington Parks & Rec
3764480,1/30/2020,17701,Banneker,930 West 7th Street,41.879057971056085,-81.62233077933845,Bloomington Parks & Rec
3764481,1/30/2020,43954,Banneker,930 West 7th Street,38.42650250877355,-74.060119134749,Bloomington Parks & Rec
3764482,1/30/2020,33373,Banneker,930 West 7th Street,38.97714540253238,-81.6875240025573,Bloomington Parks & Rec
3764483,1/30/2020,45675,Banneker,930 West 7th Street,39.1576249389651,-73.37190904821045,Bloomington Parks & Rec
3764484,1/30/2020,13234,Banneker,930 West 7th Street,41.54437518050947,-80.19845703549433,Bloomington Parks & Rec
3764485,1/30/2020,8917,Banneker,930 West 7th Street,39.15776567495189,-88.16221417460247,Bloomington Parks & Rec
3764486,1/30/2020,37998,Banneker,930 West 7th Street,40.773441513062586,-89.51975083755542,Bloomington Parks & Rec
3764487,1/30/2020,13505,Banneker,930 West 7th Street,39.12568204836379,-89.91377458739969,Bloomington Parks & Rec
3764488,1/30/2020,27409,Banneker,930 West 7th Street,39.97974770813569,-84.52762321657968,Bloomington Parks & Rec
3764489,1/30/2020,20393,Banneker,930 West 7th Street,39.737983815533624,-71.05066372524485,Bloomington Parks & Rec
3764490,1/30/2020,24904,Banneker,930 West 7th Street,38.67164853639742,-78.031627892655,Bloomington Parks & Rec
3764491,1/30/2020,28017,Banneker,930 West 7th Street,40.57422223707306,-76.3665836216011,Bloomington Parks & Rec
3764492,1/30/2020,25220,Banneker,930 West 7th Street,39.521369844998105,-76.26980331653697,Bloomington Parks & Rec
3764493,1/30/2020,23527,Banneker,930 West 7th Street,40.35782138034189,-89.29942773366055,Bloomington Parks & Rec
3764494,1/30/2020,22044,Banneker,930 West 7th Street,40.88388188516224,-73.3622756831663,Bloomington Parks & Rec
3764495,1/30/2020,27274,Banneker,930 West 7th Street,39.00350412249205,-77.34831891524829,Bloomington Parks & Rec
3764496,1/30/2020,31975,Banneker,930 West 7th Street,40.973465180201586,-75.36794507211235,Bloomington Parks & Rec
3764497,1/30/2020,37390,Banneker,930 West 7th Street,40.54207858606518,-83.24012312389084,Bloomington Parks & Rec
3764498,1/30/2020,45420,Banneker,930 West 7th Street,40.239356598187285,-71.26121959828308,Bloomington Parks & Rec
3764499,1/30/2020,30241,Banneker,930 West 7th Street,39.91756789210104,-84.97549480180012,Bloomington Parks & Rec
3764500,1/30/2020,43749,Banneker,930 West 7th Street,38.09934079497092,-78.35678264194401,Bloomington Parks & Rec
3764501,1/30/2020,11473,Banneker,930 West 7th Street,38.46606923508884,-88.81439657891165,Bloomington Parks & Rec
3764502,1/30/2020,25386,Banneker,930 West 7th Street,41.408301989990385,-86.82735689867437,Bloomington Parks & Rec
3764503,1/30/2020,40651,Banneker,930 West 7th Street,40.02329482367008,-82.04059462917348,Bloomington Parks & Rec
3764504,1/30/2020,14152,Banneker,930 West 7th Street,39.85857803854264,-86.58793181800364,Bloomington Parks & Rec
3764505,1/30/2020,47299,Banneker,930 West 7th Street,41.881889233084124,-82.20512435713037,Bloomington Parks & Rec
3764506,1/30/2020,8494,Banneker,930 West 7th Street,39.61736836981841,-80.85881941381489,Bloomington Parks & Rec
3764507,1/30/2020,16596,Banneker,930 West 7th Street,39.71561573822378,-84.61864032320894,Bloomington Parks & Rec
