site_id,date,watt_min,watt_max,watt_avg,watt_hours,watt_hours_expected,site,address,latitude,longitude,department
3764461,1/30/2020,0,476840,0,0,0,Banneker,930 West 7th Street,37.311,-87.4935,Bloomington Parks & Rec
3764462,1/30/2020,0,20410,0,0,0,Banneker,930 West 7th Street,37.9377,-83.2891,Bloomington Parks & Rec
3764463,1/30/2020,0,135620,0,0,0,Banneker,930 West 7th Street,39.5464,-82.8492,Bloomington Parks & Rec
3764464,1/30/2020,0,316210,0,0,0,Banneker,930 West 7th Street,41.0857,-105.3912,Bloomington Parks & Rec
3764465,1/30/2020,0,428770,0,0,0,Banneker,930 West 7th Street,41.7074,-119.6676,Bloomington Parks & Rec
3764466,1/30/2020,0,416570,0,0,0,Banneker,930 West 7th Street,38.0096,-84.89,Bloomington Parks & Rec
3764467,1/30/2020,0,363180,0,0,0,Banneker,930 West 7th Street,40.4564,-102.4521,Bloomington Parks & Rec
3764468,1/30/2020,0,266080,0,0,0,Banneker,930 West 7th Street,41.877,-107.8727,Bloomington Parks & Rec
3764469,1/30/2020,0,469370,0,0,0,Banneker,930 West 7th Street,39.8452,-94.2071,Bloomington Parks & Rec
3764470,1/30/2020,0,300390,0,0,0,Banneker,930 West 7th Street,41.6106,-100.9387,Bloomington Parks & Rec
3764471,1/30/2020,0,48230,0,0,0,Banneker,930 West 7th Street,39.9107,-110.1108,Bloomington Parks & Rec
3764472,1/30/2020,0,199630,0,0,0,Banneker,930 West 7th Street,40.195,-110.1813,Bloomington Parks & Rec
3764473,1/30/2020,0,162710,0,0,0,Banneker,930 West 7th Street,39.6029,-99.8117,Bloomington Parks & Rec
3764474,1/30/2020,0,235790,0,0,0,Banneker,930 West 7th Street,38.7232,-81.8113,Bloomington Parks & Rec
3764475,1/30/2020,0,495760,0,0,0,Banneker,930 West 7th Street,38.9573,-111.8335,Bloomington Parks & Rec
3764476,1/30/2020,0,125200,0,0,0,Banneker,930 West 7th Street,39.4964,-81.7983,Bloomington Parks & Rec
3764477,1/30/2020,0,37420,0,0,0,Banneker,930 West 7th Street,40.1083,-73.5423,Bloomington Parks & Rec
3764478,1/30/2020,0,324700,0,0,0,Banneker,930 West 7th Street,38.6606,-82.9315,Bloomington Parks & Rec
3764479,1/30/2020,0,217520,0,0,0,Banneker,930 West 7th Street,37.8676,-120.3913,Bloomington Parks & Rec
3764480,1/30/2020,0,88440,0,0,0,Banneker,930 West 7th Street,38.9319,-104.6154,Bloomington Parks & Rec
3764481,1/30/2020,0,105390,0,0,0,Banneker,930 West 7th Street,37.5676,-87.7074,Bloomington Parks & Rec
3764482,1/30/2020,0,181750,0,0,0,Banneker,930 West 7th Street,37.3867,-108.9242,Bloomington Parks & Rec
3764483,1/30/2020,0,345080,0,0,0,Banneker,930 West 7th Street,37.6821,-92.7341,Bloomington Parks & Rec
3764484,1/30/2020,0,40900,0,0,0,Banneker,930 West 7th Street,38.8927,-76.1366,Bloomington Parks & Rec
3764485,1/30/2020,0,65600,0,0,0,Banneker,930 West 7th Street,37.9339,-103.9093,Bloomington Parks & Rec
3764486,1/30/2020,0,253920,0,0,0,Banneker,930 West 7th Street,39.0614,-88.1704,Bloomington Parks & Rec
3764487,1/30/2020,0,365460,0,0,0,Banneker,930 West 7th Street,38.7975,-77.4975,Bloomington Parks & Rec
3764488,1/30/2020,0,411540,0,0,0,Banneker,930 West 7th Street,41.7325,-90.9897,Bloomington Parks & Rec
3764489,1/30/2020,0,229260,0,0,0,Banneker,930 West 7th Street,38.8419,-87.6789,Bloomington Parks & Rec
3764490,1/30/2020,0,283430,0,0,0,Banneker,930 West 7th Street,41.4564,-116.6751,Bloomington Parks & Rec
3764491,1/30/2020,0,356480,0,0,0,Banneker,930 West 7th Street,37.6182,-92.8887,Bloomington Parks & Rec
3764492,1/30/2020,0,321820,0,0,0,Banneker,930 West 7th Street,41.4143,-94.2116,Bloomington Parks & Rec
3764493,1/30/2020,0,105270,0,0,0,Banneker,930 West 7th Street,39.993,-72.4215,Bloomington Parks & Rec
3764494,1/30/2020,0,283040,0,0,0,Banneker,930 West 7th Street,38.5584,-89.726,Bloomington Parks & Rec
3764495,1/30/2020,0,477810,0,0,0,Banneker,930 West 7th Street,38.518,-109.8063,Bloomington Parks & Rec
3764496,1/30/2020,0,248150,0,0,0,Banneker,930 West 7th Street,41.3696,-110.1698,Bloomington Parks & Rec
3764497,1/30/2020,0,410280,0,0,0,Banneker,930 West 7th Street,38.5509,-83.5332,Bloomington Parks & Rec
3764498,1/30/2020,0,167490,0,0,0,Banneker,930 West 7th Street,41.3761,-110.212,Bloomington Parks & Rec
3764499,1/30/2020,0,398340,0,0,0,Banneker,930 West 7th Street,37.7619,-107.8039,Bloomington Parks & Rec
3764500,1/30/2020,0,123520,0,0,0,Banneker,930 West 7th Street,41.1253,-79.6403,Bloomington Parks & Rec
3764501,1/30/2020,0,75170,0,0,0,Banneker,930 West 7th Street,37.9752,-79.492,Bloomington Parks & Rec
3764502,1/30/2020,0,302180,0,0,0,Banneker,930 West 7th Street,37.8897,-103.5313,Bloomington Parks & Rec
3764503,1/30/2020,0,276650,0,0,0,Banneker,930 West 7th Street,37.9591,-81.012,Bloomington Parks & Rec
3764504,1/30/2020,0,237090,0,0,0,Banneker,930 West 7th Street,38.9933,-109.7582,Bloomington Parks & Rec
3764505,1/30/2020,0,164990,0,0,0,Banneker,930 West 7th Street,40.9628,-73.608,Bloomington Parks & Rec
3764506,1/30/2020,0,464550,0,0,0,Banneker,930 West 7th Street,41.9107,-88.7903,Bloomington Parks & Rec
3764507,1/30/2020,0,149470,0,0,0,Banneker,930 West 7th Street,41.2577,-105.8409,Bloomington Parks & Rec
3764508,1/30/2020,0,392230,0,0,0,Banneker,930 West 7th Street,40.5264,-88.5325,Bloomington Parks & Rec
3764509,1/30/2020,0,354810,0,0,0,Banneker,930 West 7th Street,41.7431,-95.3275,Bloomington Parks & Rec
3764510,1/30/2020,0,81050,0,0,0,Banneker,930 West 7th Street,40.0316,-115.9344,Bloomington Parks & Rec
